id,title,link,date,tags,source,content_file
51d757da72bf7eaf,The 10 Best Books on China in 2021 | WildChina,https://wildchina.com/2021/12/the-10-best-books-on-china-in-2021/,2021-12-08T08:00:00+08:00,"books, Book Club, Books on China, WildChina Book Club, China, Insider Tips",Wild China,
62ea5da6865d2017,'Ganbei' to Six of China's Favorite Alcoholic Drinks | WildChina,https://wildchina.com/2021/06/ganbei-chinas-favorite-alcoholic-drinks/,2021-06-18T16:39:11+08:00,"Baijiu, Food and Wine, Destinations, Insider Tips",Wild China,
23961691f0fc6863,The Bund Education Interview with Mei Zhang | WildChina,https://wildchina.com/2022/11/bund-education-interview-with-mei-zhang/,2022-11-29T16:20:03+08:00,"Mei Zhang, Bund Education, education, In the News, Education Travel, Mei's Advice",Wild China,
3024df91d2b39b81,The Great Outdoors: China’s Latest Travel Trend | WildChina,https://wildchina.com/2022/08/great-outdoors-chinas-latest-travel-trend/,2022-08-01T19:50:15+08:00,"Travel in China, Outdoors, Traveling Trends, In the News, Sustainable Travel, Editor's Pick, Social Media",Wild China,
762e981c4b39db7,The Best New Hotels in China (2022) | WildChina,https://wildchina.com/2022/12/the-best-new-hotels-in-china-2022/,2022-12-13T01:34:13+08:00,"2022, Boutiques, hotels, Insider Tips, China, WildChina",Wild China,
51789021ca181bc5,4 Facts about Yunnan | WildChina Blog,https://wildchina.com/2018/04/facts-about-yunnan/,2018-04-07T06:42:01+08:00,Yunnan,Wild China,
61f152e1c8879d78,Some Helpful China Information: Peter Greenberg's travel blog,https://wildchina.com/2008/09/peter-greenbergs-travel-blog/,2008-09-03T18:36:21+08:00,"wild China, WildChina, WildChina Travel, travel, Peter Greenberg, tips",Wild China,
77d1318542dc1d0b,Only Have one day in Angkor Wat? Here's How to Make the Most of it | WildChina,https://wildchina.com/2016/12/only-have-one-day-in-angkor-wat-heres-how-to-make-the-most-of-it/,2016-12-15T16:30:25+08:00,"Thailand, Cambodia",Wild China,
cac9eec335dffcd,Do I need a permit to travel to Tibet? | WildChina Blog,https://wildchina.com/2017/04/do-i-need-a-permit-to-travel-to-tibet/,2017-04-12T15:30:23+08:00,WildChina,Wild China,
5370ecf2c95f3663,The Three Most Overrated China Travel Experiences | WildChina,https://wildchina.com/2019/08/the-three-most-overrated-china-travel-experiences/,2019-08-13T19:24:43+08:00,"Giant Panda, Yangtze River Cruise, Lijiang, Travel in China, Mei's Advice",Wild China,
12d8f6b456cd3f4a,Episode 20: Joseph Esherick on Teaching and Learning | WildChina,https://wildchina.com/2022/03/episode-20-joseph-esherick/,2022-03-14T23:45:00+08:00,"education, learning, Chinese language, US, Joseph Esherick, Podcast",Wild China,
28b0e2746144eaa1,Episode 6: Tea in China | WildChina,https://wildchina.com/2021/06/episode-6-tea-in-china/,2021-06-22T14:38:54+08:00,"Tea in China, Ancient Tea Horse Road, Chinese tea, Jeff Fuchs, Podcast",Wild China,
689ddd57e72b9b,Episode 27: The Apprentice with Jacques Pépin | WildChina,https://wildchina.com/2022/06/episode-27-the-apprentice-with-jacques-pepin/,2022-06-21T15:20:16+08:00,"national geographic, Podcast",Wild China,
2665872ef3980f2b,Episode 8: Back to the Countryside | WildChina,https://wildchina.com/2021/07/episode-8-back-to-the-countryside/,2021-07-21T19:29:17+08:00,"China's Country side, Adventures, Nature, Chinese Domestic Travel, Traveling in China, Glamping in China, Podcast",Wild China,
1233193b4c1b7184,"Episode 3: Shangri-La, Yunnan | WildChina",https://wildchina.com/2021/05/episode-3-shangri-la-yunnan/,2021-05-06T03:02:00+08:00,"Yunnan, Shangri-La, Traveling Tips, Tacheng, Songtsam Hotels, Ancient Tea and Horse, Podcast",Wild China,
2370c62e6ce4a697,Episode 21: Birds and Biodiversity in Beijing | WildChina,https://wildchina.com/2022/03/episode-21-birds-and-biodiversity-in-beijing/,2022-03-28T23:45:00+08:00,"Birds, Terry Townshend, awareness, Beijing, conservation, Biodiversity, Podcast",Wild China,
342bb2053ef84f4e,Episode 30: Ecolodges and Restoration in Yangshuo and Shaxi | WildChina,https://wildchina.com/2022/08/ecolodges-and-restoration/,2022-08-26T14:56:40+08:00,"Mei Zhang, Yangshuo, Shaxi, Podcast, Ecolodges, Restoration, Chris Barclay",Wild China,
6cac7d14bc49e61d,Episode 22: Buses and Bicycles in Guangzhou | WildChina,https://wildchina.com/2022/04/episode-22-buses-and-bicycles-in-guangzhou/,2022-04-11T23:55:00+08:00,"Guangdong, Guangzhou, Cycle Canton, Transportation, Bike Tours, Bicycle Tours, Podcast",Wild China,
2d3bdfe0c2a1855e,Episode 9: Beijing Architecture Past and Present | WildChina,https://wildchina.com/2021/07/episode-9-beijing-architecture-past-and-present/,2021-07-29T14:22:47+08:00,"Beijing, Podcast, Chinese Architecture, Modern China, Capital of China",Wild China,
61bfa6cdaa4fa780,Episode 12: Inner Mongolia | WildChina,https://wildchina.com/2021/09/inner-mongolia/,2021-09-07T03:09:23+08:00,Podcast,Wild China,
6722f97bc6707a8d,Episode 23: Contemporary Art in China with Philip Tinari  | WildChina,https://wildchina.com/2022/04/episode-23-contemporary-art-in-china/,2022-04-27T11:52:00+08:00,"Contemporary Art, The China Travel Podcast, Podcast, art",Wild China,
66b5d7dcac187a7f,Faces of WildChina: Yuki Chen 陈雨鑫 | WildChina,https://wildchina.com/2024/03/faces-of-wildchina-yuki-chen-%e9%99%88%e9%9b%a8%e9%91%ab/,2024-03-15T12:05:59+08:00,"Team, WildChina, Faces of WildChina",Wild China,
6ea7454422985d2d,Faces of WildChina: Rosie Wang 王婕宇 | WildChina,https://wildchina.com/2023/12/the-faces-of-wildchina-rosie-wang-%e7%8e%8b%e5%a9%95%e5%ae%87/,2023-12-21T14:32:09+08:00,"WildChina, Faces of WildChina, Team",Wild China,
464a0f4c38a02a7f,Episode 11: A Chengdu Way of Life | WildChina,https://wildchina.com/2021/08/a-chengdu-way-of-life/,2021-08-17T13:07:01+08:00,"Chengdu, Podcast, Modern China, The Society of Heart’s Delight",Wild China,
59d46cfef6d3c5c4,The WildChina Team’s 2023 Keywords  | WildChina,https://wildchina.com/2024/02/wildchina-teams-2023-keywords/,2024-02-27T12:48:00+08:00,"WildChina, WildChina staff, Team",Wild China,
34b25a3984ba5ccb,Blossoming Connections: Exploring China's Marriage Markets | WildChina,https://wildchina.com/2024/02/blossoming-connections-exploring-chinas-marriage-markets/,2024-02-13T16:00:00+08:00,"Shanghai, WildChina, Insider Tips",Wild China,
73b63936831c53e8,Episode 16: Cycling in China | WildChina,https://wildchina.com/2021/11/cycling-in-china/,2021-11-02T17:00:00+08:00,"bicycle tour, The China Travel Podcast, Cycling in China, Cycling in Tibet, RideNow CycleClub, Podcast",Wild China,
20d07e642ab53e28,Educating Girls of Rural China with Ching Tien | WildChina,https://wildchina.com/2023/02/educating-girls-of-rural-china-ching-tien/,2023-02-01T11:20:23+08:00,"Podcast, Educating Girls of Rural China, Ching Tien, EGRC, NGO, Education In China",Wild China,
4c2117a0d2d1e8eb,Episode 24: The Tea Horse Road as a Continuous Hiking Trail | WildChina,https://wildchina.com/2022/05/episode-24-tea-horse-road/,2022-05-10T15:35:44+08:00,"Hiking in China, Tea Horse Road, Podcast",Wild China,
5aec581684affa84,Episode 26: Out of Eden Walk with Paul Salopek | WildChina,https://wildchina.com/2022/06/out-of-eden-walk-with-paul-salopek/,2022-06-06T14:10:11+08:00,"national geographic, Podcast",Wild China,
34a309e0442d8bc1,Episode 25: Joan Is Okay with Weike Wang | WildChina,https://wildchina.com/2022/05/episode-25-joan-is-okay-with-weike-wang/,2022-05-23T17:43:22+08:00,"Book Club, Podcast, Joan is Okay, Weike Wang",Wild China,
61505e7a380194c0,Educational Travel in Taiwan | WildChina,https://wildchina.com/2011/05/educational-travel-in-taiwan/,2011-05-09T11:59:42+08:00,"Educational travel, wild China, WildChina, WildChina Travel, Taichi, Taipei, Taiwan",Wild China,
51c4cb4aaa7ffb89,The Fairmont Peace Hotel: Blossoms Shanghai Era and Beyond | WildChina,https://wildchina.com/2024/02/the-fairmont-peace-hotel-in-the-blossoms-shanghai-era-and-beyond/,2024-02-01T18:52:38+08:00,"Shanghai, WildChina, Insider Tips",Wild China,
6fd35c3e93a1a8c2,These Industry Experts Have Planned Your Next Adventure | WildChina,https://wildchina.com/2016/04/adventure-travel-asia-pata/,2016-04-20T18:35:57+08:00,In the News,Wild China,
1c0265194dabfa71,Our Favorite Photos from Beshan Gāi | WildChina,https://wildchina.com/2015/09/beshan-gai-photos/,2015-09-23T12:21:38+08:00,"Beshan Gai, Editor's Pick",Wild China,
535f712977602acb,China’s Secret Foodie Destination   | WildChina,https://wildchina.com/2017/07/chinas-secret-foodie-destination/,2017-07-13T11:37:48+08:00,"Food, Silk Road, Xinjiang, Kashgar, Chinese Food, Urumqi, Food in China, China for Foodies, Foodie Finds",Wild China,
6bc6f3d79ba39b89,The Road Less Traveled: Our Journey into Sustainable Tourism | WildChina,https://wildchina.com/2019/09/the-road-less-traveled-our-journey-into-sustainable-tourism/,2019-09-06T13:07:27+08:00,"Sustainable Travel, Yunnan, sustainable tourism, sustainable tourism China, Destinations, China, Insider Tips",Wild China,
7d6b267e92e9f77c,Five Family Travel Mistakes to Avoid When in China,https://wildchina.com/2019/09/five-mistakes-to-avoid-when-traveling-in-china-with-your-family/,2019-09-18T15:26:36+08:00,"Mei's Advice, China",Wild China,
2e34c0b3ff444ee5,Best Sweet Treats and Candy in China | WildChina Blog,https://wildchina.com/2017/10/best-sweet-treats-and-candy-in-china/,2017-10-27T15:13:55+08:00,"Chinese Cuisine, Dining Experiences in China, Travel in China, Chinese recipes, Dessert, Foodie Finds",Wild China,
284589e4b41f822,Chinese New Year and Why it Rat-ters | WildChina,https://wildchina.com/2020/01/chinese-new-year/,2020-01-17T14:02:52+08:00,"Chinese Treasures, Chinese Cuisine, Chinese New Year, Chinese national holiday, Editor's Pick",Wild China,
1442488d8f0bfbe6,The Most Haunted Places in China | WildChina,https://wildchina.com/2016/10/the-most-haunted-places-in-china/,2016-10-31T16:01:10+08:00,"Hong Kong, Beijing, Shanghai, Yangtze River Delta, Hong Kong and Macau",Wild China,
20b5828d840aefd9,Happy Year of the Rat! | WildChina,https://wildchina.com/2020/01/happy-year-of-the-rat/,2020-01-23T11:59:06+08:00,"Chinese national holiday, Chinese Treasures, Chinese New Year, Travel to China, Travel in China, WildChina",Wild China,
6671f44ffc3e43b1,5 Challenging Hikes in China | WildChina Blog,https://wildchina.com/2017/03/top-5-challenging-hikes-in-china/,2017-03-16T14:55:06+08:00,Insider Tips,Wild China,
53290b5c29fdd80f,A Look Inside Ningxia – China’s Wine Capital | WildChina,https://wildchina.com/2020/10/chinas-wine-capital/,2020-10-20T07:26:00+08:00,"China Institute, Ningxia, Wine, Napa Valley, Silver Heights Winery, Editor's Pick, WildChina On-Air, Gastronomy",Wild China,
7f7a2d8d33e7c42d,Faces of WildChina: Jenny Zhao 赵云先  | WildChina,https://wildchina.com/2023/09/faces-of-wildchina-jenny-zhao-%e8%b5%b5%e4%ba%91%e5%85%88/,2023-09-05T00:06:43+08:00,"WildChina, Faces of WildChina, Team",Wild China,
7f12485d762e18a6,Spice Up Your Life with Sichuan Travel| WildChina Blog,https://wildchina.com/2018/01/sichuan-travel/,2018-01-23T15:32:57+08:00,Chengdu,Wild China,
3ff2732fb5409612,Best Classical Gardens in Suzhou | WildChina Blog,https://wildchina.com/2018/02/best-classical-gardens-in-suzhou/,2018-02-07T16:34:26+08:00,Suzhou,Wild China,
768ecccf8676c995,Top Hotels for Fitness and Yoga in China | WildChina Blog,https://wildchina.com/2018/06/yoga-in-china/,2018-06-08T09:44:19+08:00,Insider Tips,Wild China,
37b1e56b299da048,New Yunnan High Speed Train | WildChina Blog,https://wildchina.com/2018/02/yunnan-high-speed-train/,2018-02-28T11:30:43+08:00,In the News,Wild China,
11cbe10d37ec2d0d,Travel + Leisure 2019 World’s Best Awards | WildChina,https://wildchina.com/2019/01/travel-leisure-2019-worlds-best-awards/,2019-01-18T13:04:13+08:00,In the News,Wild China,
7c764995b6bcc667,"WildChina Education x Patagonia: Repair, Reuse and Recycle  | WildChina",https://wildchina.com/2024/01/wildchina-education-x-patagonia/,2024-01-17T11:12:40+08:00,"Sustainability in China, Education In China, WildChina, China",Wild China,
13139142b3ff18c7,Nujiang: A Hiking Paradise in Yunnan | WildChina,https://wildchina.com/2021/01/nujiang-a-hiking-paradise-in-yunnan/,2021-01-28T02:28:23+08:00,"Hiking, Dimaluo, Cizhong, Fugong, Gongshan, Nujiang, Yunnan, Destinations, Sustainable Travel, Insider Tips",Wild China,
5a5882a94353c7ff,Best Places to Travel Around China in Spring 2021 | WildChina,https://wildchina.com/2021/03/best-places-to-travel-around-china-in-march-2021/,2021-03-03T08:50:18+08:00,"Guangxi, Yunnan, Fujian, Guangdong, Jiangxi, Destinations, Insider Tips",Wild China,
32f484229b84d5e0,Guangdong: China's Southern Coastal Getaway | WildChina,https://wildchina.com/2021/02/guangdong-chinas-southern-coastal-getaway/,2021-02-10T08:27:32+08:00,"Travel Guide, Meizhou, Kaiping, Chaozhou, Food, architecture, Guangdong, Guangzhou, UNESCO World Heritage, WildChina, Destinations",Wild China,
7809ceb7779b6b2a,Why Guizhou Should Top Your 2021 Travel List | WildChina,https://wildchina.com/2020/12/why-guizhou-should-top-your-2021-travel-list/,2020-12-21T00:59:34+08:00,"Chinese Cuisine, Guiyang, Guizhou, rural china, Fanjingshan, Miao Minority. Ethnic Groups, Chinese Festivals., WildChina, Insider Tips",Wild China,
69dd16b948bba676,Dunhuang - Silk Road,https://wildchina.com/2008/10/dunhuang-silk-road/,2008-10-14T23:45:32+08:00,"Dunhuang, wild China, WildChina, WildChina Travel, Silk Road",Wild China,
768a0c0e2e65d8d8,Mei Zhang Joins the World Food Travel Association Board,https://wildchina.com/2022/08/mei-zhang-joins-the-world-food-travel-association-board/,2022-08-02T19:41:21+08:00,"World Food Travel Association, Food, Mei Zhang, Food in China, In the News",Wild China,
73ba87e3ee9b9617,How a CEO and Mother of 3 Found Time to Run 11 Marathons | WildChina,https://wildchina.com/2015/12/mei-zhang-how-to-run-a-marathon/,2015-12-10T22:46:06+08:00,"Bhutan, North Korea, Destinations, Mei's Advice",Wild China,
70eaa5fd2fdc062c,What to Pack for Quarantine in China | WildChina,https://wildchina.com/2021/12/what-to-pack-for-quarantine-in-china/,2021-12-01T02:58:53+08:00,"COVID-19, Traveling to China During COVID-19, Mei's Advice, Insider Tips",Wild China,
3062052ae3b39600,In Conversation With... Fuchsia Dunlop | WildChina,https://wildchina.com/2020/05/in-conversation-with-fuchsia-dunlop/,2020-05-20T11:41:25+08:00,"Food, WildChina On-Air, In Conversation With..., Chinese Cuisine, Fuchsia Dunlop, Foodie Finds, Humans of China",Wild China,
aa9d90302bffc9d,Book Club: Battle Hymn of the Tiger Mother by Amy Chua,https://wildchina.com/2020/04/book-club-amy-chua/,2020-04-30T11:28:10+08:00,"WildChina On-Air, Amy Chua, WildChina Book Club",Wild China,
3abe58852094a730,The Three Most Overrated China Travel Experiences | WildChina,https://wildchina.com/2019/01/the-three-most-overrated-china-travel-experiences-2/,2019-01-19T01:57:00+08:00,"Zhang Mei, Caixing, Travel Experiences in China, WildChina, In the News, Mei's Advice, Dali and Lijiang",Wild China,
3160ff8c0b7a4fe1,China's Most Exciting New Hotels to Visit in 2019 | WildChina,https://wildchina.com/2019/01/chinas-most-exciting-new-hotels-to-visit-in-2019/,2019-01-02T01:50:00+08:00,"Luxury hotels in China, Mei Zhang, Caixing, WildChina, In the News, Insider Tips, Beijing, Shanghai, Hong Kong and Macau, Mei's Advice, Yangshuo, Caixin",Wild China,
1f1d6e2188644eef,Why are China’s ‘Old Towns so Boring? | WildChina,https://wildchina.com/2019/08/why-are-chinas-old-towns-so-boring/,2019-08-31T20:15:00+08:00,"Mei Zhang, Yunnan, Caixin, In the News, Insider Tips, Mei's Advice",Wild China,
6d05eea90e80f029,China’s Monkey Paradise is a Hidden Gem for Family Travel | WildChina,https://wildchina.com/2019/04/chinas-monkey-paradise-is-a-hidden-gem-for-family-travel/,2019-04-19T02:01:00+08:00,"Monkey paradise in China, WildChina, Mei Zhang, Shangri-La, caixin, In the News, Mei's Advice",Wild China,
782560b21378f4fc,"How to Beat the Crowds in Dunhuang, Home of China’s Most Spectacular Caves | WildChina",https://wildchina.com/2019/03/how-to-beat-the-crowds-in-dunhuang-home-of-chinas-most-spectacular-caves/,2019-03-01T17:04:00+08:00,"Dunhuang, WildChina, Mei Zhang, Caixing, In the News, Mei's Advice",Wild China,
3124bcbb5618e89e,Will China Be a Great Travel Destination in 2021? | WildChina,https://wildchina.com/2021/01/will-china-be-a-great-travel-destination-in-2021/,2021-01-04T02:44:00+08:00,"caixin, COVID-19, Mei's Advice, Caixin",Wild China,
2c4f023caaa2c7f2,Five Mistakes to Avoid When Traveling China With Your Family | WildChina,https://wildchina.com/2019/05/five-mistakes-to-avoid-when-traveling-china-with-your-family/,2019-05-18T01:43:00+08:00,"WildChina, Insider Tips, Mei's Advice, Caixin",Wild China,
485e223775669145,The Hidden Gems of China’s ‘Dalifornia’ | WildChina,https://wildchina.com/2019/06/the-hidden-gems-of-chinas-dalifornia/,2019-06-22T01:39:00+08:00,"WildChina, In the News, Insider Tips, Yunnan, Mei's Advice, Dali and Lijiang",Wild China,
6a37ac7e355f17b3,WildChina founder shares her thoughts on Dali hidden gems,https://wildchina.com/2019/06/dali-hidden-gems/,2019-06-27T16:50:55+08:00,Mei's Advice,Wild China,
648e136deec98491,Eight Places to Visit as China Emerges From Coronavirus | WildChina,https://wildchina.com/2020/04/eight-places-to-visit-as-china-emerges-from-coronavirus/,2020-04-29T02:46:00+08:00,"WildChina, Caixin, In the News, Insider Tips, Beijing, Shanghai, Mei's Advice, Xian",Wild China,
4adcbb5fe8988bd8,Winter Travel in China for Misanthropes | WildChina,https://wildchina.com/2019/11/winter-travel-in-china-for-misanthropes/,2019-11-24T02:15:00+08:00,"WildChina, In the News, Insider Tips, Mei's Advice, Caixin",Wild China,
